,,,Space Heating,,Space Heating,,Space Cooling,,Interior Lighting,,Exterior lighting,,Exterior lighting,,Receptacle Equipment,,Receptacle Equipment,,Receptacle Equipment,,Elevators and escalators,,Receptacle Equipment,,Fans-Interior,,Fans-Parking Garage,,Fans-Parking Garage,,Fans-Interior,,Pumps,,Heat Rejection,,Heat Rejection,,,,,,,,Service Water Heating,,Service Water Heating,,Service Water Heating,,,,,,Space Heating,,Receptacle Equipment,,Receptacle Equipment,,Receptacle Equipment,,Service Water Heating,,,
Run ID,Rev #,Run ID,Heating -- General,,Heating -- Boiler Parasitic,,Cooling -- General,,Interior Lighting -- ComplianceLtg,,Exterior Lighting -- General,,Exterior Lighting -- Not Subdivided,,Interior Equipment -- Receptacle,,Interior Equipment -- Refrig,,Interior Equipment -- Process,,Interior Equipment -- Internal Transport,,Exterior Equipment -- Not Subdivided,,Fans -- General,,Fans -- ProcessMotors,,Fans -- Parking Garage,,Fans -- Interior Fans,,Pumps -- General,,Heat Rejection -- Not Subdivided,,Heat Rejection -- General,,Humidification -- Not Subdivided,,Heat Recovery -- General,,Heat Recovery -- Not Subdivided,,Water Systems -- General,,Water Systems -- Water Heater Parasitic,,Water Systems -- Other,,Refrigeration -- Not Subdivided,,Generators -- General,,Heating -- General,,Interior Equipment -- Receptacle,,Interior Equipment -- Process,,Exterior Equipment -- Not Subdivided,,Water Systems -- General,,Generators -- General,
,,,[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[kWh],[W],[therm],[Btu/h],[therm],[Btu/h],[therm],[Btu/h],[therm],[Btu/h],[therm],[Btu/h],[therm],[Btu/h]
Run_01,r33,ap,22773.91,54458.69,0,0,9955.8,20669.68,21882.13,6312.8,1208.93,325,0,0,30676.48,9668.64,0,0,3747.8,427.83,1813.32,207,0,0,53099.13,12203.96,0,0,0,0,87.88,221.5,0,0,0,0,0,0,0,0,0,0,0,0,1547.09,1499.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run_01,r33,ab1,32882.74,104838.39,0,0,6381.51,26737.21,36755.51,10603.64,6699.32,1801,0,0,30676.48,9668.64,0,0,3747.8,427.83,1813.32,207,0,0,78239.3,11839.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390.76,1643.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run_01,r33,ab2,34982.65,106608.76,0,0,4556.72,20028.28,36755.51,10603.64,6699.32,1801,0,0,30676.48,9668.64,0,0,3747.8,427.83,1813.32,207,0,0,73928.57,11204.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390.75,1643.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run_01,r33,ab3,31096.23,103514.12,0,0,5982.04,23393.7,36755.51,10603.64,6699.32,1801,0,0,30676.48,9668.64,0,0,3747.8,427.83,1813.32,207,0,0,81168.01,12321.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390.78,1643.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Run_01,r33,ab4,30796.32,103079.91,0,0,7057.65,25152.21,36755.51,10603.64,6699.32,1801,0,0,30676.48,9668.64,0,0,3747.8,427.83,1813.32,207,0,0,76605.16,11667.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2390.79,1643.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
